Player,Team,Points,Cost,Roule
Pereyra,Watford,79,5.8,MID
Richarlison,Watford,123,5.8,MID
Stanislas,Bournemouth,75,5.7,MID
Kachunga,Huddersfield,46,5.7,MID
Iborra,Leicester,56,5.7,MID
Boufal,Southampton,55,5.7,MID
Townsend,Crystal Palace,115,5.6,MID
Chadli,West Brom,14,5.6,MID
Knockaert,Brighton,86,5.5,MID
Ince,Huddersfield,80,5.5,MID
Albrighton,Leicester,107,5.5,MID
Chamberlain,Liverpool,94,5.5,MID
Deulofeu,Watford,23,5.5,MID
Defour,Burnley,62,5.4,MID
Hendrick,Burnley,83,5.4,MID
Lennon,Burnley,63,5.4,MID
Pritchard,Huddersfield,38,5.4,MID
Gundogan,Man City,79,5.4,MID
Ritchie,Newcastle,113,5.4,MID
Jese,Stoke,31,5.4,MID
Carrillo,Watford,64,5.4,MID
Phillips,West Brom,81,5.4,MID
Propper,Brighton,85,5.3,MID
Brady,Burnley,56,5.3,MID
Nkoudou,Burnley,11,5.3,MID
Cabaye,Crystal Palace,70,5.3,MID
Vlasic,Everton,18,5.3,MID
Gray,Leicester,78,5.3,MID
Henderson,Liverpool,72,5.3,MID
Sissoko,Spurs,56,5.3,MID
Morrison,West Brom,13,5.3,MID
Noble,West Ham,82,5.3,MID
Brown,Brighton,16,5.2,MID
Milivojevic,Crystal Palace,141,5.2,MID
Mooy,Huddersfield,111,5.2,MID
Shelvey,Newcastle,67,5.2,MID
Choupo-Moting,Stoke,107,5.2,MID
Fer,Swansea,41,5.2,MID
Doucoure,Watford,134,5.2,MID
Iwobi,Arsenal,86,5.1,MID
Xhaka,Arsenal,106,5.1,MID
Fraser,Bournemouth,95,5.1,MID
Walters,Burnley,3,5.1,MID
Davies,Everton,64,5.1,MID
Allen,Stoke,108,5.1,MID
Routledge,Swansea,16,5.1,MID
Wilshere,Arsenal,46,5.0,MID
Gudmundsson,Burnley,115,5.0,MID
Zinchenko,Man City,16,5.0,MID
Fernandinho,Man City,117,5.0,MID
Herrera,Man Utd,43,5.0,MID
Murphy,Newcastle,45,5.0,MID
Badou Ndiaye,Stoke,32,5.0,MID
Cleverley,Watford,58,5.0,MID
Brunt,West Brom,80,5.0,MID
Haksabanovic,West Ham,0,5.0,MID
Kouyate,West Ham,84,5.0,MID
Arfield,Burnley,56,4.9,MID
Kante,Chelsea,99,4.9,MID
Bakayoko,Chelsea,76,4.9,MID
McCarthy,Everton,6,4.9,MID
Ndidi,Leicester,78,4.9,MID
Can,Liverpool,92,4.9,MID
Merino,Newcastle,49,4.9,MID
Ward-Prowse,Southampton,84,4.9,MID
Dembele,Spurs,52,4.9,MID
Burke,West Brom,23,4.9,MID
Gosling,Bournemouth,58,4.8,MID
March,Brighton,72,4.8,MID
Rakip,Crystal Palace,0,4.8,MID
Sako,Crystal Palace,36,4.8,MID
Gueye,Everton,85,4.8,MID
Williams,Huddersfield,28,4.8,MID
Young,Man Utd,98,4.8,MID
Atsu,Newcastle,78,4.8,MID
Kenedy,Newcastle,51,4.8,MID
Lemina,Southampton,58,4.8,MID
Afellay,Stoke,6,4.8,MID
Wanyama,Spurs,31,4.8,MID
Winks,Spurs,31,4.8,MID
Lukebakio,Watford,1,4.8,MID
Capoue,Watford,48,4.8,MID
Livermore,West Brom,87,4.8,MID
Nelson,Arsenal,5,4.7,MID
Arter,Bournemouth,27,4.7,MID
Pugh,Bournemouth,32,4.7,MID
Skalak,Brighton,0,4.7,MID
Drinkwater,Chelsea,24,4.7,MID
Schneiderlin,Everton,50,4.7,MID
Sabiri,Huddersfield,10,4.7,MID
Foden,Man City,7,4.7,MID
Diaz,Man City,4,4.7,MID
Fellaini,Man Utd,47,4.7,MID
Matic,Man Utd,91,4.7,MID
Davis,Southampton,71,4.7,MID
Adam,Stoke,10,4.7,MID
Fletcher,Stoke,65,4.7,MID
Clucas,Swansea,74,4.7,MID
Narsingh,Swansea,30,4.7,MID
Dier,Spurs,83,4.7,MID
Krychowiak,West Brom,55,4.7,MID
McClean,West Brom,43,4.7,MID
Ibe,Bournemouth,83,4.6,MID
Diame,Newcastle,67,4.6,MID
Ki Sung-yueng,Swansea,73,4.6,MID
Hughes,Watford,51,4.6,MID
Maitland-Niles,Arsenal,24,4.5,MID
Willock,Arsenal,3,4.5,MID
Hyndman,Bournemouth,0,4.5,MID
Butcher,Bournemouth,0,4.5,MID
Taylor,Bournemouth,0,4.5,MID
Molumby,Brighton,0,4.5,MID
Stephens,Brighton,85,4.5,MID
Cork,Burnley,98,4.5,MID
O'Neill,Burnley,0,4.5,MID
Ampadu,Chelsea,1,4.5,MID
Hudson-Odoi,Chelsea,2,4.5,MID
Wan-Bissaka,Crystal Palace,12,4.5,MID
Kirby,Crystal Palace,0,4.5,MID
Baningime,Everton,7,4.5,MID
